Products Report																				
Store: Higher Health																				
Date: 02-10-2026																				
																				
Category	Name	SKU	Price	Pricing Type	Unit Weight Of Measure	Brand	Is Sample	Unit Weight	Strain	Supplier	Pricing Group	Tags	Created At	Updated At	Net Weight	Net Weight Of Measure	Menu Product Name	Menu Product Description	Menu Image	Quantity
Accessories	Discreet Stash Container - Coffee Can		$9.42 	Simple		Argent Cannabis	No			Argent Cannabis			7/25/2022	8/7/2025			Discreet Stash Container - Coffee Can	Easily hide anything in plain sight	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/264f7dff61a7fc87bc6ef813d78f5373_stash_coffee_jpg.jpeg	1 Items
Concentrate	Doc Ferguson Carbon Fiber Sugar 1g		$7.07 	Simple	Grams	Doc Ferguson LLC	No	1	Carbon Fiber	"Doc Ferguson, LLC"			10/10/2024	10/14/2025	1	Grams	Carbon Fiber Sugar 1 Gram	"79.72% THC, 1.17% Terps"		3 Items
Concentrate	Doc Ferguson Dual OG Sugar 1g		$7.07 	Simple	Grams	Doc Ferguson LLC	No	1	Dual OG	"Doc Ferguson, LLC"			10/10/2024	2/6/2026	1	Grams	Dual OG Sugar 1 Gram	"78.13% THC, 1.53% Terps"		2 Items
Concentrate	Doc Ferguson Pure Okie Sugar 1g		$7.07 	Simple	Grams	Doc Ferguson LLC	No	1	Pure Okie	"Doc Ferguson, LLC"			10/10/2024	3/8/2025	1	Grams	Pure Okie Sugar 1 Gram	"78.18% THC, 1.41% Terps"		7 Items
Concentrate	Doc Ferguson Super Boof Sugar 1g		$7.07 	Simple	Grams	Doc Ferguson LLC	No	1	Super Boof	"Doc Ferguson, LLC"			10/10/2024	10/12/2025	1	Grams	Super Boof Sugar 1 Gram	"78.54% THC, 1.68% Terps"		5 Items
Infused Preroll	Donut Apple Fritter Infused Preroll 1.5 Grams		$8.83 	Simple	Grams	Donuts	No	1.5	Apple Fritter	"Left Hand Supply, LLC"			12/3/2025	1/29/2026	1.5	Grams	Donut Apple Fritter Infused Preroll 1.5 Grams	"49.57% THC, 2.67% Terps"		3 Items
Infused Preroll	Donut Bear Claw Infused Preroll 1.5 Grams		$8.83 	Simple	Grams	Donuts	No	1.5	Bear Claw	"Left Hand Supply, LLC"			12/3/2025	1/29/2026	1.5	Grams	Donut Bear Claw Infused Preroll 1.5 Grams	"43.74% THC, 2.80% Terps"		8 Items
Infused Preroll	Donut Blackberry Tart Infused Preroll 1.5 Grams		$8.83 	Simple	Grams	Donuts	No	1.5	Blackberry Tart	"Left Hand Supply, LLC"			12/3/2025	1/29/2026	1.5	Grams	Donut Blackberry Tart Infused Preroll 1.5 Grams	"42.83% THC, 2.35% Terps"		2 Items
Infused Preroll	Donut Brownie Sundae Infused Preroll 1.5 Grams		$8.83 	Simple	Grams	Donuts	No	1.5	Brownie Sundae	"Left Hand Supply, LLC"			9/16/2025	2/9/2026	1.5	Grams	Brownie Sundae Infused Preroll 1.5 Grams	"52.22% THC, 1.35% Terps"		1 Items
Infused Preroll	Donut Cinnamon Roll Infused Preroll 1.5 Grams		$8.83 	Simple	Grams	Donut Holes	No	1.5	Cinnamon Roll	Robot Pharmer LLC			12/2/2024	1/26/2026	1.5	Grams	Cinnamon Roll Infused Preroll 1.5 Grams	"27.63% THC, 2.39% Terps"		6 Items
Infused Preroll	Donut Coffee Cake Infused Preroll 1.5 Grams		$8.83 	Simple	Grams	Donuts	No	1.5	Coffee Cake	"Left Hand Supply, LLC"			12/3/2025	2/7/2026	1.5	Grams	Donut Coffee Cake Infused Preroll 1.5 Grams	"52.96% THC, 1.43% Terps"		5 Items
Infused Preroll	Donuts Churro Cheesecake Infused Preroll 1.5 Grams		$8.83 	Simple	Grams	Donuts	No	1.5	Churro Cheesecake	"Left Hand Supply, LLC"			10/8/2025	2/4/2026	1.5	Grams	Churro Cheesecake Infused Preroll 1.5 Grams	"51.77% THC, 1.91% Terps"		5 Items
Edible	Dosd Pina Colada 1:1 Hybrid Nano Gummies 250mg		$13.25 	Simple	Milligrams	DOSD	No	250		5216 Processing LLC			9/25/2025	1/30/2026	50	Grams	Dosd Pina Colada 1:1 Hybrid Nano Gummies 250mg	10 Gummies at 25mg Each		6 Items
Prepackaged Infused Flower	Dose Hoof Moon Rocks 3.5 Grams		$35.34 	Simple	Grams	Dose	No	3.5	Hoof	Dose Extracts LLC			8/14/2025	1/15/2026	3.5	Grams	Hoof Moon Rocks 3.5 Grams	"40.27% THC, 3.22% Terps"		1 Items
Prepackaged Infused Flower	Dose Soap Moon Rocks 3.5 Grams		$35.34 	Simple	Grams	Dose	No	3.5	Soap	Dose Extracts LLC			8/14/2025	8/22/2025	3.5	Grams	Soap Moon Rocks 3.5 Grams	"30.76% THC, 2.15% Terps"		3 Items
Concentrate	Double Down Dabs Platinum Budder 2 Grams		$13.25 	Simple	Grams	Double Down Dabs	No	2	Platinum	"Doc Ferguson, LLC"			6/22/2024	1/11/2026	2	Grams	Platinum Budder 2g	"56.75% THC , 2.49% Terps, 7.73% CBD"		2 Items
Concentrate	Double Down Dabs Titanimals 2 Grams		$13.25 	Simple	Grams	Double Down Dabs	No	2	Titanimals	"Doc Ferguson, LLC"			6/22/2024	1/28/2026	2	Grams	Titanimals Concentrate 2 Grams	"72.95% THC , 1.92% Terps"		8 Items
Prepackaged Flower	Dutch Haze by Falcanna Eighth		$13.25 	Simple	Grams	Falcanna	No	3.5	Dutch Haze	Sooner Glue LLC			10/17/2025	2/4/2026	3.5	Grams	Dutch Haze by Falcanna Eighth	"20.20% THC, 1.44% Terps"		3 Items
Accessories	Eagle Torch		$11.30 	Simple		Eagle	No			Seven Star Distributors			4/24/2025	1/23/2026			Eagle Torch			7 Items
Accessories	Elements Rolling Tips		$2.36 	Simple		Elements	No			MasterMinded Distribution			7/25/2022	8/7/2025			Elements Rolling Tips	Use these as a filter in your joints	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/1ecdbb8f2a85be883c91da09aede724c_Elements_rolling_tips_jpg.jpeg	11 Items
Concentrate - No Solvents	Exotics Hella Jelly Temple Ball Live Bubble Hash 1 Gram		$17.67 	Simple	Grams	Exotics	No	1	Hella Jelly	Tribe Edibles LLC			9/16/2025	11/19/2025	1	Grams	Hella Jelly Temple Ball Live Bubble Hash 1 Gram	53.75% THC		1 Items
Concentrate - No Solvents	Exotics Squirt Temple Ball Live Bubble Hash 1 Gram		$17.67 	Simple	Grams	Exotics	No	1	Squirt	Tribe Edibles LLC			9/16/2025	2/1/2026	1	Grams	Squirt Temple Ball Live Bubble Hash 1 Gram	45.58% THC		1 Items
Prepackaged Flower	GMO x Mendo by Ashlock's Farms Eighth		$17.67 	Simple	Grams	Ashlock's Farms	No	3.5	GMO x Mendo	Empire Management Group LLC			1/29/2026	2/7/2026	3.5	Grams	GMO x Mendo by Ashlock's Farms Eighth	"24.86% THC, 2.39% Terps"		21 Items
Prepackaged Flower	Georgia Pie by Ashlock's Farms Eighth		$13.25 	Simple	Grams	Ashlock's Farms	No	3.5	Georgia Pie	Empire Management Group LLC			1/21/2026	2/7/2026	3.5	Grams	Georgia Pie by Ashlock's Farms Eighth	"23.29% THC, 1.71% Terps"		10 Items
Vape Carts	Get Em High Clone Trooper Vape Cart 1 Gram		$6.18 	Simple	Grams	Get Em' High	No	1	Clone Trooper	Royal Tree Productions LLC			12/10/2025	1/29/2026	1	Grams	Get Em High Clone Trooper Vape Cart 1 Gram	"87.83% THC, 3.65% Terps"		2 Items
Vape Carts	Get Em High Golden Egg Vape Cart 1 Gram		$6.18 	Simple	Grams	Get Em' High	No	1	Golden Egg	Royal Tree Productions LLC			12/10/2025	2/5/2026	1	Grams	Get Em High Golden Egg Vape Cart 1 Gram	"88.72% THC, 3.43% Terps"		2 Items
Vape Carts	Get Em High LA Confidential Vape Cart 1 Gram		$6.18 	Simple	Grams	Get Em' High	No	1	LA Confidential	Melania 0224 LLC			6/11/2024	1/29/2026	1	Grams	Get Em High LA Confidential Vape Cart 1 Gram	"79.55% THC, 3.23% Terps"		6 Items
Vape Carts	Get Em High Lava Pie Vape Cart 1 Gram		$6.18 	Simple	Grams	Get Em' High	No	1	Lava Pie	Royal Tree Productions LLC			12/10/2025	1/29/2026	1	Grams	Get Em High Lava Pie Vape Cart 1 Gram	"86.45% THC, 3.43% Terps"		3 Items
Vape Carts	Get Em High Snow Cap Vape Cart 1 Gram		$6.18 	Simple	Grams	Get Em' High	No	1	Snow Cap	Royal Tree Productions LLC			12/10/2025	1/29/2026	1	Grams	Get Em High Snow Cap Vape Cart 1 Gram	"86.83% THC, 3.78% Terps"		3 Items
Vape Carts	Get Em High Space Runtz Vape Cart 1 Gram		$6.18 	Simple	Grams	Get Em' High	No	1	Space Runtz	Royal Tree Productions LLC			12/10/2025	2/7/2026	1	Grams	Get Em High Space Runtz Vape Cart 1 Gram	"87.58% THC, 3.00% Terps"		6 Items
Accessories	"Glass Pipe 3"" Assorted Colors"		$4.71 	Simple		Seven Star Distributors	No			Seven Star Distributors			2/19/2024	12/25/2025			"Glass Pipe 3"" Assorted Colors"	"Assorted 3"" Colorful Glass Pipes $7 ea."	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/a7ebececa2f793f69defa13b66874eef_20240219_150354_jpg.jpeg	9 Items
Accessories	Glow in the Dark Weed Stars		$4.71 	Simple			No			H&H Processing Corporation			9/12/2025	9/15/2025			Glow in the Dark Weed Stars			2 Items
Concentrate	Gold Drop GMO Liquid Diamond Concentrate 1 Gram		$17.67 	Simple	Grams	Gold Drop	No	1	GMO	SHI Company LLC			4/25/2025	12/7/2025	1	Grams	GMO Liquid Diamond Concentrate 1 Gram	"94.08% THC, 4.32% Terps"		3 Items
Concentrate	Gold Drop Green Crack Liquid DIamond Concentrate 1 Gram		$17.67 	Simple	Grams	Gold Drop	No	1	Green Crack	SHI Company LLC			4/25/2025	9/13/2025	1	Grams	Green Crack Liquid Diamond Concentrate 1 Gram	"94.56% THC, 4.0% Terps"		6 Items
Accessories	Green Gruff Ease Joint and Hip CBD for Dogs - 24 Chews		$18.89 	Simple		Green Gruff	No			Green Gruff			1/18/2023	10/11/2025			Green Gruff Ease Joint and Hip CBD for Dogs - 24 Chews	Each chew contains: 2.5mg of broad-spectrum CBD (total: 60mg in each bag)	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/9b5fa4d58350d1dacc2b8fdf75c84a44_Green_Gruff_Ease_Bag_JPG.jpeg	7 Items
Accessories	Green Gruff Relax CBD Chews for Dogs - 24 chews		$18.89 	Simple		Green Gruff	No			GreenLane			7/25/2022	1/1/2026			Green Gruff Relax CBD Chews for Dogs - 24 chews	Each chew contains: 2.5mg of broad-spectrum CBD	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/eb625b9927af70a7e50feae417361139_IMG_3419__1__jpg.jpeg	2 Items
Accessories	Green Gruff Soothe Skin and Coat CBD Dog Chews - 24 chews		$18.89 	Simple		Green Gruff	No			GreenLane			7/25/2022	12/11/2025			Green Gruff Soothe Skin and Coat CBD  Dog Chews - 24 chews	Each chew contains: 2.5mg of broad-spectrum CBD (total: 60mg in each bag)	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/9dcb5fbd1f9cc6a3fbac1502956b220e_Soothe_bag_JPG.jpeg	2 Items
Accessories	Green Gruff Soothe Skin and Coat Dog Treats - 90 chews		$42.37 	Simple		Green Gruff	No			GreenLane			7/25/2022	8/7/2025			Green Gruff Soothe Skin and Coat Dog Treats - 90 chews	Each chew contains: 2.5mg of broad-spectrum CBD (225mg total in each jar)	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/44ba3ba82eefc07f90146a012385e7eb_Soothe_JPG.jpeg	4 Items
Edible	Green Hornet Ache Away Dragon Fruit 100mg		$13.25 	Simple	Milligrams	Green Hornet	No	100		"CSCIV, LLC"			3/5/2025	2/7/2026	65	Grams	"Ache Away Dragon Fruit Gummies with CBC, CBD, & THC - 100mg"	"10 Pieces Total. Improve your daily function with a combination of CBC, CBD, & THC, along with a dash of turmeric. Take an ache away and get moving again.  22mg CBC + 10mg CBD + 10mg THC per piece "		8 Items
Edible	"Green Hornet Blue Raspberry Mega Dose Gummies 1,000mg"		$17.67 	Simple	Milligrams	Green Hornet	No	1000		"CSCIV, LLC"			12/31/2025	2/2/2026	65	Grams	"Green Hornet Blue Raspberry Mega Dose Gummies 1,000mg"	10 Gummies at 100mg Each		9 Items
Edible	Green Hornet Energy Mandarin Orange 100mg		$13.25 	Simple	Milligrams	Green Hornet	No	100		"CSCIV, LLC"			3/5/2025	1/22/2026	65	Grams	Energy Mandarin Orange Gummies - 100mg	100mg THC - & 50mg THCV per package.		14 Items
Edible	Green Hornet Goodnight Grape Gummy CBN + THC 100mg		$13.25 	Simple	Milligrams	Green Hornet	No	100		"CSCIV, LLC"			3/5/2024	2/7/2026	65	Grams	Goodnight Grape Gummies CBN + THC 100mg	100mg total/10mg ea. Goodnight Grape Gummies CBN + THC Great for Sleep!!		4 Items
Edible	Green Hornet Gummies Black Cherry 1:1 THC:CBD 100mg		$13.25 	Simple	Milligrams	Green Hornet	No	100		"CSCIV, LLC"			4/23/2025	2/8/2026	60	Grams	Black Cherry Gummies 1:1 THC:CBD 100mg	10 Gummies with 10mg THC and 10mg CBD Per Gummy		3 Items
Edible	Green Hornet Mixed Fruit Trifecta 1:1:1 CBG/CBD/THC 100mg		$13.25 	Simple	Milligrams	Green Hornet	No	100		"CSCIV, LLC"			3/5/2024	2/7/2026	65	Grams	Mixed Fruit Gummies Trifecta 1:1:1 CBG:CBD:THC 100mg	"100mg THC, 100mg CBG, 100mg CBD"		1 Items
Edible	Green Hornet Sour Green Apple Gummies 100mg		$13.25 	Simple	Milligrams	Green Hornet	No	100		"CSCIV, LLC"			12/31/2025	12/31/2025	72	Grams	Green Hornet Sour Green Apple Gummies 100mg	10 Gummies at 10mg Each		10 Items
Accessories	Grindz N Pack'r		$58.38 	Simple		Z Cannabis	No			Z Cannabis			1/13/2023	8/7/2025			Grindz N Pack'r	"The new 2 in 1 grinder/cone loader you never knew you needed! The Z Cannabis Grindz-N-Pack’r has the combination of aero space grade material and titanium blades! This means drop a cone in the cone holder, attach the grinder, and grind away. No more limp joints, or messy tables."	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/dad18916fb958b46526ba6f6fd1db57c_Grindz_N_Pack_r_JPG.jpeg	4 Items
Accessories Food	Hamilton's Lucid Lions Mane Whole Mushroom Dual Extract Powder 100 Grams		$49.16 	Simple		Hamiltons	No			Hamiltons			12/11/2025	1/23/2026			Hamilton's Lucid Lions Mane Whole Mushroom Dual Extract Powder 100 Grams	"100 Grams Powdered Lion's Mane for nerve growth factor, cognition, digestion, focus, BDNF, mood"		3 Items
Accessories	Hash Pocket Bags		$18.88 	Simple		Glitter Ganja	No			Glitter Ganja			7/25/2022	8/7/2025			Hash Pocket Bags: Keep your dabs cool!	Keep your dabs from melting with this insulated pocket!	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/2f2be29a0ffa41b49583c4adf7e57b74_hash_pockets_jpg.jpeg	4 Items
Accessories	Higher Health TShirt		$18.89 	Simple		Orion Cannabis	No			H&H Processing Corporation			7/25/2022	1/20/2026			Higher Health Tank Top Green Large	Green tank top in Large	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/8f3927049092a7abfdf985828381bbc0_shirt_small_green_tank_top_higher_health_jpg.jpeg	22 Items
Accessories	I-Tal Hemp Wick		$0.94 	Simple			No			I-Tal			9/18/2023	1/22/2026			I-Tal Hemp Wick	I-Tal Hemp Wick	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/aefa7e8496f34511fb70d218d159808f_I_Tal_Hemp_Wick_jpg.jpeg	34 Items
Vape Carts	Injoy Super Lemon Haze Disposable Vape Cart 2 Grams		$22.08 	Simple	Grams	Injoy	No	2	Super Lemon Haze	"ACDS PROCESSING, LLC"			8/14/2025	2/5/2026	2	Grams	Super Lemon Haze Disposable Vape Cart 2 Grams	"89.49% THC, 3.42% Terps"		4 Items
Preroll	J Joint Purple Cough Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	Purple Cough	STONED PIZZA LLC			2/4/2026	2/7/2026	1	Grams	J Joints Purple Cough Preroll 1 Gram	"25.5% THC, 1.42% Terps"		6 Items
Preroll	J Joints Apes in Space Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	Apes In Space	STONED PIZZA LLC			12/12/2025	2/4/2026	1	Grams	J Joints Apes in Space Preroll 1 Gram	"25.6% THC, 1.57% Terps"		10 Items
Preroll	J Joints Atomic Chronic Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	Atomic Chronic	STONED PIZZA LLC			12/12/2025	2/8/2026	1	Grams	J Joints Atomic Chronic Preroll 1 Gram	"20.8% THC, 1.16% Terps"		11 Items
Preroll	J Joints Black Hole Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	Black Hole	STONED PIZZA LLC			1/21/2026	2/9/2026	1	Grams	J Joints Black Hole Preroll 1 Gram	"25.2% THC, 2.03% Terps"		8 Items
Preroll	J Joints Cantaloupe Kush 1g Preroll		$3.09 	Simple	Grams	J Joints	No	1	Cantaloupe Kush	STONED PIZZA LLC			12/12/2025	2/8/2026	1	Grams	J Joints Cantaloupe Kush Preroll 1 Gram	"20.0% THC, 1.34% Terps"		15 Items
Preroll	J Joints Diesel Express Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1		STONED PIZZA LLC			1/2/2026	2/9/2026	1	Grams	J Joints Diesel Express Preroll 1 Gram	"27.11% THC, 1.21% Terps"		17 Items
Preroll	J Joints Glue Sniffer Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	Glue Sniffer	STONED PIZZA LLC			2/4/2026	2/9/2026	1	Grams	J Joints Glue Sniffer Preroll 1 Gram	"27.6% THC, 1.19% Terps"		7 Items
Preroll	J Joints Gumbo Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	Gumbo	STONED PIZZA LLC			1/21/2026	2/7/2026	1	Grams	J Joints Gumbo Preroll 1 Gram	"20.2% THC, 1.45% Terps"		8 Items
Preroll	J Joints Jack 'n Cheese Preroll Pack 28 Grams		$30.92 	Simple	Grams	J Joints	No	28	Jack N Cheese	STONED PIZZA LLC			9/4/2025	2/9/2026	28	Grams	Jack N Cheese Preroll Pack 28 Grams	"18.0% THC, 1.49% Terps"		1 Items
Preroll	J Joints Jack'n Cheese Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	Jack'n Cheese	STONED PIZZA LLC			2/4/2026	2/5/2026	1	Grams	J Joints Jack'n Cheese Preroll 1 Gram	"25.8% THC, 1.46% Terps"		10 Items
Preroll	J Joints Karmello Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	Karmello	STONED PIZZA LLC			2/4/2026	2/5/2026	1	Grams	J Joints Karmello Preroll 1 Gram	"19.6% THC, 1.11% Terps"		10 Items
Preroll	J Joints Karmello Preroll Pack 28 Grams		$30.92 	Simple	Grams	J Joints	No	28	Karmello	STONED PIZZA LLC			1/21/2026	2/8/2026	28	Grams	J Joints Karmello Preroll Pack 28 Grams	"19.6% THC, 1.11% Terps"		3 Items
Preroll	J Joints Lemon Cherry Gelato Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	Lemon Cherry Gelato	STONED PIZZA LLC			2/4/2026	2/7/2026	1	Grams	J Joints Lemon Cherry Gelato Preroll 1 Gram	"24.9% THC, 2.13% Terps"		6 Items
Preroll	J Joints London Pound Cake Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	London Pound Cake	STONED PIZZA LLC			2/4/2026	2/7/2026	1	Grams	J Joints London Pound Cake Preroll 1 Gram	"23.7% THC, 1.43% Terps"		8 Items
Preroll	J Joints Purple Cough Preroll Pack 28 Grams		$30.92 	Simple	Grams	J Joints	No	28	Purple Cough	STONED PIZZA LLC			9/4/2025	2/5/2026	28	Grams	Purple Cough Preroll Pack 28 Grams	"25.3% THC, 1.33% Terps"		4 Items
Preroll	J Joints Snowman Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	Snowman	STONED PIZZA LLC			2/4/2026	2/6/2026	1	Grams	J Joints Snowman Preroll 1 Gram	"23.5% THC, 1.56% Terps"		9 Items
Preroll	J Joints Sweet Gelato Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	Sweet Gelato	STONED PIZZA LLC			2/4/2026	2/5/2026	1	Grams	J Joints Sweet Gelato Preroll 1 Gram	"24.1% THC, 1.36% Terps"		10 Items
Preroll	J Joints Sweet Gelato Preroll Pack 28 Grams		$30.92 	Simple	Grams	J Joints	No	28	Gelato	STONED PIZZA LLC			9/4/2025	2/8/2026	28	Grams	Sweet Gelato Preroll Pack 28 Grams	"22.1% THC, 1.54% Terps"		2 Items
Preroll	J Joints Warm Coffee Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	Warm Coffee	STONED PIZZA LLC			2/4/2026	2/7/2026	1	Grams	J Joints Warm Coffee Preroll 1 Gram	"24.0% THC, 1.19% Terps"		7 Items
Preroll	J Joints Watermelon Mimosa Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	Watermelon Mimosa	STONED PIZZA LLC			1/7/2026	2/3/2026	1	Grams	J Joints Watermelon Mimosa Preroll 1 Gram	"24.8% THC, 1.68% Terps"		10 Items
Preroll	J Joints White Truffle Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	White Truffle	STONED PIZZA LLC			2/4/2026	2/7/2026	1	Grams	J Joints White Truffle Preroll 1 Gram	"20.0% THC, 1.03% Terps"		9 Items
Preroll	J Joints White Truffle Preroll Pack 28 Grams		$30.92 	Simple	Grams	J Joints	No	28	White Truffle	STONED PIZZA LLC			9/4/2025	2/8/2026	28	Grams	White Truffle Preroll Pack 28 Grams	"28.7% THC, 1.98% Terps"		3 Items
Preroll	J Joints Zangria Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	Zangria	STONED PIZZA LLC			1/21/2026	2/6/2026	1	Grams	J Joints Zangria Preroll 1 Gram	"21.0% THC, 1.16% Terps"		9 Items
Preroll	J Joints Zkittlez Indica Preroll Pack 28 Grams		$30.92 	Simple	Grams	J Joints	No	28	Zkittlez	STONED PIZZA LLC			11/11/2025	2/5/2026	28	Grams	J Joints Zkittlez Indica Preroll Pack 28 Grams	"22.4% THC, 1.28% Terps"		4 Items
Preroll	J Joints Zkittlez Preroll 1 Gram		$3.09 	Simple	Grams	J Joints	No	1	Zkittles	STONED PIZZA LLC			2/4/2026	2/6/2026	1	Grams	J Joints Zkittlez Preroll 1 Gram	"21.2% THC, 1.12% Terps"		8 Items
Preroll	Jaywalkers Gorilla Man Hybrid 11 Prerolls - 4.4 Grams		$22.09 	Simple	Grams	Jaywalkers	No	4.4	Gorilla Man	Tribe Edibles LLC			10/21/2025	1/9/2026	4.4	Grams	Jaywalkers Gorilla Man Hybrid 11 Prerolls - 4.4 Grams	"20.28% THC, 2.13% Terps"		1 Items
Preroll	Jaywalkers Mississippi Lemonade Sativa 11 Prerolls - 4.4 Grams		$22.09 	Simple	Grams	Jaywalkers	No	4.4	Mississippi Lemonade	Tribe Edibles LLC			10/21/2025	1/20/2026	4.4	Grams	Jaywalkers Mississippi Lemonade Sativa 11 Prerolls - 4.4 Grams	"20.76% THC, 2.37% Terps"		1 Items
Infused Preroll	Jaywalkers Octane Burger Diamond Infused 11 Pack Prerolls - 4.95 Grams		$35.34 	Simple	Grams	Jaywalkers	No	4.95	Octane Burger	Tribe Edibles LLC			6/10/2025	1/1/2026	4.95	Grams	Octane Burger Diamond Infused 11 Pack Prerolls - 4.95 Grams	"33.55% THC, 0.63% Terps"		2 Items
Preroll	Jaywalkers ZeChron Indica 11 Prerolls - 4.4 Grams		$22.09 	Simple	Grams	Jaywalkers	No	4.4	ZeChron	Tribe Edibles LLC			10/21/2025	1/15/2026	4.4	Grams	Jaywalkers ZeChron Indica 11 Prerolls  - 4.4 Grams	"20.24% THC, 1.26% Terps"		4 Items
Edible	Joybombs Sour Fruit Chews 100mg		$8.83 	Simple	Milligrams	Joyibles	No	100		"CSCIV, LLC"			9/24/2025	1/31/2026	50	Grams	Joybombs Sour Fruit Chews 100mg	2.5mg Each x 40 Chews		6 Items
Edible	Joybombs Tropical Haze Fruit Chews 100mg		$8.83 	Simple	Milligrams	Joyibles	No	100		"CSCIV, LLC"			9/24/2025	2/2/2026	50	Grams	Joybombs Tropical Haze Fruit Chews 100mg	2.5mg Each x 40 Chews		1 Items
Edible	Juicy Cherry Cheesecake Gummies 100mg		$8.83 	Simple	Milligrams	Juicy	No	100		High End Luxury Cannabis LLC			12/12/2025	1/10/2026	50	Grams	Juicy Cherry Cheesecake Gummies 100mg	10 Gummies at 10mg each		7 Items
Edible	Juicy Gummy Drops Banana Split 100mg		$8.83 	Simple	Milligrams	Juicy Gummy Drops	No	300		High End Luxury Cannabis LLC			10/10/2024	1/18/2026	50	Grams	Juicy Gummy Drops Banana Split 100mg	Juicy Gummy Drops Banana Split 100mg		7 Items
Edible	"Juicy Gummy Drops Berry Berry Sleepy Gummies 1,000mg"		$17.67 	Simple	Milligrams	Juicy Gummy Drops	No	1000		High End Luxury Cannabis LLC			4/14/2025	2/9/2026	50	Grams	"Berry Berry Sleepy Gummy Drops 1,000mg"	10 Gummies at 100mg THC and 10mg Melatonin Each		6 Items
Edible	Juicy Gummy Drops Blue Raspberry 100mg		$8.84 	Simple	Milligrams	Juicy Gummy Drops	No	100		High End Luxury Cannabis LLC			4/14/2025	1/11/2026	50	Grams	Blue Raspberry Gummy Drops 100mg	10 Gummies at 10mg each		4 Items
Edible	Juicy Gummy Drops Blue Raspberry 300mg		$13.25 	Simple	Milligrams	Juicy Gummy Drops	No	300		High End Luxury Cannabis LLC			10/10/2024	12/12/2025	50	Grams	Blue Raspberry Gummy Drops 300mg	10 Gummies at 30mg Each		3 Items
Edible	"Juicy Gummy Drops Cherry Limeade 1:1 THC:CBD 1,000mg"		$17.67 	Simple	Milligrams	Juicy Gummy Drops	No	1000		"Green Rush Processing, LLC"			8/23/2024	2/9/2026	50	Grams	"Juicy Gummy Drops Cherry Limeade 1:1 THC:CBD 1,000mg"	"10 Gummies at 100mg Per Gummy.  1,000mg THC and 1,000mg CBD Total."		4 Items
Edible	Juicy Gummy Drops Mango 300mg		$13.25 	Simple	Milligrams	Juicy Gummy Drops	No	300		High End Luxury Cannabis LLC			4/14/2025	1/2/2026	50	Grams	Juicy Gummy Drops Mango 300mg	10 Gummies at 30mg Each		9 Items
